Nation,Year,population_rural
argentina,2006,3850407
bahamas,2006,58725
belize,2006,159373
bolivia,2006,3323358
brazil,2006,31719370
barbados,2006,186890
chile,2006,2151926
colombia,2006,10185476
costa_rica,2006,1436813
dominican_republic,2006,2884525
ecuador,2006,5355639
guatemala,2006,6975316
guyana,2006,540480
honduras,2006,3874786
haiti,2006,5270084
jamaica,2006,1294629
mexico,2006,25151866
nicaragua,2006,2418774
panama,2006,1221816
peru,2006,6907204
paraguay,2006,2485914
el_salvador,2006,2298801
suriname,2006,168691
trinidad_and_tobago,2006,589027
uruguay,2006,214388
argentina,2007,3823185
bahamas,2007,59710
belize,2007,163632
bolivia,2007,3337615
brazil,2007,31470391
barbados,2007,188259
chile,2007,2165456
colombia,2007,10140104
costa_rica,2007,1401816
dominican_republic,2007,2799789
ecuador,2007,5417822
guatemala,2007,7074355
guyana,2007,542367
honduras,2007,3911678
haiti,2007,5262884
jamaica,2007,1295974
mexico,2007,25196552
nicaragua,2007,2441293
panama,2007,1234065
peru,2007,6855748
paraguay,2007,2502185
el_salvador,2007,2272948
suriname,2007,171005
trinidad_and_tobago,2007,594167
uruguay,2007,207268
argentina,2008,3795591
bahamas,2008,60683
belize,2008,167948
bolivia,2008,3350500
brazil,2008,31206854
barbados,2008,189646
chile,2008,2178923
colombia,2008,10088363
costa_rica,2008,1366161
dominican_republic,2008,2714468
ecuador,2008,5479973
guatemala,2008,7170952
guyana,2008,544390
honduras,2008,3945305
haiti,2008,5252460
jamaica,2008,1297157
mexico,2008,25241502
nicaragua,2008,2463917
panama,2008,1246142
peru,2008,6840104
paraguay,2008,2516926
el_salvador,2008,2227180
suriname,2008,173344
trinidad_and_tobago,2008,599362
uruguay,2008,200480
argentina,2009,3768542
bahamas,2009,61582
belize,2009,172289
bolivia,2009,3362410
brazil,2009,30936530
barbados,2009,190975
chile,2009,2192333
colombia,2009,10029829
costa_rica,2009,1330227
dominican_republic,2009,2629580
ecuador,2009,5541143
guatemala,2009,7265538
guyana,2009,546813
honduras,2009,3975542
haiti,2009,5239211
jamaica,2009,1298471
mexico,2009,25281881
nicaragua,2009,2486611
panama,2009,1258058
peru,2009,6840848
paraguay,2009,2531111
el_salvador,2009,2181665
suriname,2009,175703
trinidad_and_tobago,2009,604810
uruguay,2009,193979
argentina,2010,3732551
bahamas,2010,62372
belize,2010,176620
bolivia,2010,3373314
brazil,2010,30658541
barbados,2010,192215
chile,2010,2205502
colombia,2010,9965273
costa_rica,2010,1293748
dominican_republic,2010,2544677
ecuador,2010,5600646
guatemala,2010,7357570
guyana,2010,549826
honduras,2010,4001949
haiti,2010,5222496
jamaica,2010,1300036
mexico,2010,25311523
nicaragua,2010,2509178
panama,2010,1269842
peru,2010,6841824
paraguay,2010,2545379
el_salvador,2010,2136405
suriname,2010,178082
trinidad_and_tobago,2010,610614
uruguay,2010,187648
argentina,2011,3717660
bahamas,2011,63013
belize,2011,180876
bolivia,2011,3383142
brazil,2011,30356009
barbados,2011,193280
chile,2011,2217617
colombia,2011,9892834
costa_rica,2011,1257048
dominican_republic,2011,2470281
ecuador,2011,5662950
guatemala,2011,7449391
guyana,2011,553493
honduras,2011,4024671
haiti,2011,5202472
jamaica,2011,1301906
mexico,2011,25324580
nicaragua,2011,2531634
panama,2011,1281070
peru,2011,6842874
paraguay,2011,2559941
el_salvador,2011,2091408
suriname,2011,180483
trinidad_and_tobago,2011,616834
uruguay,2011,181517
argentina,2012,3705497
bahamas,2012,63510
belize,2012,185069
bolivia,2012,3391943
brazil,2012,30046545
barbados,2012,194182
chile,2012,2229159
colombia,2012,9813667
costa_rica,2012,1221412
dominican_republic,2012,2403083
ecuador,2012,5727273
guatemala,2012,7538790
guyana,2012,555965
honduras,2012,4043671
haiti,2012,5179073
jamaica,2012,1303627
mexico,2012,25325353
nicaragua,2012,2554001
panama,2012,1291781
peru,2012,6844395
paraguay,2012,2574576
el_salvador,2012,2046849
suriname,2012,182898
trinidad_and_tobago,2012,623038
uruguay,2012,177767
argentina,2013,3693178
bahamas,2013,63900
belize,2013,189163
bolivia,2013,3405292
brazil,2013,29735220
barbados,2013,194943
chile,2013,2241070
colombia,2013,9735691
costa_rica,2013,1186950
dominican_republic,2013,2336313
ecuador,2013,5792130
guatemala,2013,7625643
guyana,2013,558830
honduras,2013,4059814
haiti,2013,5152492
jamaica,2013,1305001
mexico,2013,25311372
nicaragua,2013,2576243
panama,2013,1302057
peru,2013,6851291
paraguay,2013,2591283
el_salvador,2013,2002888
suriname,2013,185314
trinidad_and_tobago,2013,629068
uruguay,2013,174793
argentina,2014,3679390
bahamas,2014,64236
belize,2014,193167
bolivia,2014,3421053
brazil,2014,29416963
barbados,2014,195595
chile,2014,2254856
colombia,2014,9668302
costa_rica,2014,1153722
dominican_republic,2014,2269885
ecuador,2014,5860543
guatemala,2014,7709179
guyana,2014,561734
honduras,2014,4073534
haiti,2014,5122175
jamaica,2014,1305772
mexico,2014,25283003
nicaragua,2014,2598376
panama,2014,1311971
peru,2014,6868729
paraguay,2014,2608527
el_salvador,2014,1959420
suriname,2014,187622
trinidad_and_tobago,2014,634671
uruguay,2014,171892
