year,country,value,model
2011,dominican_republic,7799.416346211229,AFOLU
2012,dominican_republic,7838.024465661601,AFOLU
2013,dominican_republic,7876.702601395592,AFOLU
2014,dominican_republic,7915.5009853432775,AFOLU
2015,dominican_republic,7954.459679371364,AFOLU
2016,dominican_republic,7993.623817230709,AFOLU
2017,dominican_republic,8033.085261497575,AFOLU
2018,dominican_republic,8072.777043362441,AFOLU
2019,dominican_republic,8112.552499914863,AFOLU
2011,jamaica,918.4242098228668,AFOLU
2012,jamaica,896.147951596508,AFOLU
2013,jamaica,873.84260992651,AFOLU
2014,jamaica,851.4852200869854,AFOLU
2015,jamaica,829.0656845958424,AFOLU
2016,jamaica,806.5971221459354,AFOLU
2017,jamaica,784.1133713772456,AFOLU
2018,jamaica,761.6293526659131,AFOLU
2019,jamaica,739.1477777809674,AFOLU
2011,ecuador,31025.595339455253,AFOLU
2012,ecuador,32092.796875480293,AFOLU
2013,ecuador,33161.25927060567,AFOLU
2014,ecuador,34232.747068134544,AFOLU
2015,ecuador,35308.816116263435,AFOLU
2016,ecuador,36389.32261539629,AFOLU
2017,ecuador,37471.01242930186,AFOLU
2018,ecuador,38552.55182161428,AFOLU
2019,ecuador,39633.87356369939,AFOLU
2011,paraguay,103427.0840740582,AFOLU
2012,paraguay,100171.95951517492,AFOLU
2013,paraguay,96913.0557784328,AFOLU
2014,paraguay,93645.59383696363,AFOLU
2015,paraguay,90366.61829797506,AFOLU
2016,paraguay,87077.91815221412,AFOLU
2017,paraguay,83787.7064896166,AFOLU
2018,paraguay,80498.66811746071,AFOLU
2019,paraguay,77211.14123796855,AFOLU
2011,honduras,13088.872441438632,AFOLU
2012,honduras,13086.159673765063,AFOLU
2013,honduras,13083.56493712809,AFOLU
2014,honduras,13080.976023643218,AFOLU
2015,honduras,13078.356889715225,AFOLU
2016,honduras,13075.79622785912,AFOLU
2017,honduras,13073.353639346346,AFOLU
2018,honduras,13071.062889930912,AFOLU
2019,honduras,13068.822777154755,AFOLU
2011,peru,115551.92475056199,AFOLU
2012,peru,115812.96026155927,AFOLU
2013,peru,116074.15373158747,AFOLU
2014,peru,116335.82755463895,AFOLU
2015,peru,116598.23845143641,AFOLU
2016,peru,116861.2766556682,AFOLU
2017,peru,117124.49204874068,AFOLU
2018,peru,117387.67993083787,AFOLU
2019,peru,117650.8599148008,AFOLU
2011,barbados,57.12196025734947,AFOLU
2012,barbados,56.91218623656261,AFOLU
2013,barbados,56.70124249061491,AFOLU
2014,barbados,56.48873074044764,AFOLU
2015,barbados,56.27570793044549,AFOLU
2016,barbados,56.062706923280274,AFOLU
2017,barbados,55.84948495166735,AFOLU
2018,barbados,55.63578324399494,AFOLU
2019,barbados,55.422197225556566,AFOLU
2011,bahamas,73.29842570641351,AFOLU
2012,bahamas,70.6612118931532,AFOLU
2013,bahamas,68.03445231382638,AFOLU
2014,bahamas,65.4074024449333,AFOLU
2015,bahamas,62.78802554277807,AFOLU
2016,bahamas,60.168477237136685,AFOLU
2017,bahamas,57.53141495432091,AFOLU
2018,bahamas,54.86472119736929,AFOLU
2019,bahamas,52.19046870997396,AFOLU
2011,argentina,196057.42620038558,AFOLU
2012,argentina,192052.77762647535,AFOLU
2013,argentina,188042.79092043985,AFOLU
2014,argentina,184020.79937101225,AFOLU
2015,argentina,179983.54362716302,AFOLU
2016,argentina,175933.88857606793,AFOLU
2017,argentina,171883.081611261,AFOLU
2018,argentina,167833.35847322867,AFOLU
2019,argentina,163784.79669370025,AFOLU
2011,colombia,111115.90144007432,AFOLU
2012,colombia,116094.908302157,AFOLU
2013,colombia,121080.59503715215,AFOLU
2014,colombia,126081.0274599708,AFOLU
2015,colombia,131101.29953362586,AFOLU
2016,colombia,136140.64281728005,AFOLU
2017,colombia,141188.88073470024,AFOLU
2018,colombia,146240.30398495495,AFOLU
2019,colombia,151292.00138990345,AFOLU
2011,haiti,5179.483483656774,AFOLU
2012,haiti,5211.956817792978,AFOLU
2013,haiti,5244.449343126897,AFOLU
2014,haiti,5276.9729042201225,AFOLU
2015,haiti,5309.525188107292,AFOLU
2016,haiti,5342.080537320406,AFOLU
2017,haiti,5374.595829961393,AFOLU
2018,haiti,5407.070301983862,AFOLU
2019,haiti,5439.5270938226895,AFOLU
2011,belize,6006.835174366751,AFOLU
2012,belize,5959.524399698423,AFOLU
2013,belize,5912.287620421116,AFOLU
2014,belize,5865.0946522385375,AFOLU
2015,belize,5817.958909654132,AFOLU
2016,belize,5770.882964701192,AFOLU
2017,belize,5723.915893344474,AFOLU
2018,belize,5677.036904008302,AFOLU
2019,belize,5630.214081558658,AFOLU
2011,guyana,19459.287823936884,AFOLU
2012,guyana,19062.900852354676,AFOLU
2013,guyana,18666.092654382493,AFOLU
2014,guyana,18268.30788672268,AFOLU
2015,guyana,17869.219563981034,AFOLU
